"","variables","corTest","AUCtest","species","method","repid"
"bio12_1641","bio12_16",0.2221,0.009,"Anastrophyllum_donnianum","rf",2
"Forest_Type41","Forest_Type",0.0077,0.005,"Anastrophyllum_donnianum","rf",2
"Forest_Productivity41","Forest_Productivity",0.0076,0,"Anastrophyllum_donnianum","rf",2
"SoilpH41","SoilpH",0.0074,0.0024,"Anastrophyllum_donnianum","rf",2
"roe_deer201542","roe_deer2015",0.0202,0.0022,"Anastrophyllum_donnianum","rf",3
"red_deer201542","red_deer2015",0.09,0.0114,"Anastrophyllum_donnianum","rf",3
"moose201542","moose2015",0.0423,0.0048,"Anastrophyllum_donnianum","rf",3
"bio10_1642","bio10_16",0.0366,0.0058,"Anastrophyllum_donnianum","rf",3
"bio12_1642","bio12_16",0.1285,0.0526,"Anastrophyllum_donnianum","rf",3
"Forest_Type42","Forest_Type",0.0156,0.002,"Anastrophyllum_donnianum","rf",3
"Forest_Productivity42","Forest_Productivity",0.0058,0.001,"Anastrophyllum_donnianum","rf",3
"SoilpH42","SoilpH",0.0119,0.0018,"Anastrophyllum_donnianum","rf",3
"roe_deer201543","roe_deer2015",0.0153,0.0182,"Anastrophyllum_donnianum","rf",4
"red_deer201543","red_deer2015",0.0327,0.0194,"Anastrophyllum_donnianum","rf",4
"moose201543","moose2015",0.0412,0.0208,"Anastrophyllum_donnianum","rf",4
"bio10_1643","bio10_16",0.0425,0.0194,"Anastrophyllum_donnianum","rf",4
"bio12_1643","bio12_16",0.1642,0.0626,"Anastrophyllum_donnianum","rf",4
"Forest_Type43","Forest_Type",0.0103,0.0104,"Anastrophyllum_donnianum","rf",4
"Forest_Productivity43","Forest_Productivity",0.0095,0.0112,"Anastrophyllum_donnianum","rf",4
"SoilpH43","SoilpH",0.0056,0.0108,"Anastrophyllum_donnianum","rf",4
"roe_deer201544","roe_deer2015",0.0183,2e-04,"Anastrophyllum_donnianum","rf",5
"red_deer201544","red_deer2015",0.0924,0.0136,"Anastrophyllum_donnianum","rf",5
"moose201544","moose2015",0.0361,8e-04,"Anastrophyllum_donnianum","rf",5
"bio10_1644","bio10_16",0.0227,0.0028,"Anastrophyllum_donnianum","rf",5
"bio12_1644","bio12_16",0.1481,0.0148,"Anastrophyllum_donnianum","rf",5
"Forest_Type44","Forest_Type",0.0187,2e-04,"Anastrophyllum_donnianum","rf",5
"Forest_Productivity44","Forest_Productivity",0.0077,0,"Anastrophyllum_donnianum","rf",5
"SoilpH44","SoilpH",0.0087,0,"Anastrophyllum_donnianum","rf",5
"roe_deer201545","roe_deer2015",0,0,"Anastrophyllum_donnianum","brt",1
"red_deer201545","red_deer2015",0.1985,0.01,"Anastrophyllum_donnianum","brt",1
"moose201545","moose2015",0.0066,0.0046,"Anastrophyllum_donnianum","brt",1
"bio10_1645","bio10_16",0,0,"Anastrophyllum_donnianum","brt",1
"bio12_1645","bio12_16",0.3948,0.0762,"Anastrophyllum_donnianum","brt",1
"Forest_Type45","Forest_Type",0,0,"Anastrophyllum_donnianum","brt",1
"Forest_Productivity45","Forest_Productivity",0,0,"Anastrophyllum_donnianum","brt",1
"SoilpH45","SoilpH",0,0,"Anastrophyllum_donnianum","brt",1
"roe_deer201546","roe_deer2015",0,0,"Anastrophyllum_donnianum","brt",2
"red_deer201546","red_deer2015",0.087,0.0558,"Anastrophyllum_donnianum","brt",2
"moose201546","moose2015",0.0062,0.0014,"Anastrophyllum_donnianum","brt",2
"bio10_1646","bio10_16",0,0,"Anastrophyllum_donnianum","brt",2
"bio12_1646","bio12_16",0.626,0.17,"Anastrophyllum_donnianum","brt",2
"Forest_Type46","Forest_Type",0,0,"Anastrophyllum_donnianum","brt",2
"Forest_Productivity46","Forest_Productivity",0,0,"Anastrophyllum_donnianum","brt",2
"SoilpH46","SoilpH",0,0,"Anastrophyllum_donnianum","brt",2
"roe_deer201547","roe_deer2015",0,0,"Anastrophyllum_donnianum","brt",3
"red_deer201547","red_deer2015",0.261,0.0284,"Anastrophyllum_donnianum","brt",3
"moose201547","moose2015",0.0033,8e-04,"Anastrophyllum_donnianum","brt",3
"bio10_1647","bio10_16",0,0,"Anastrophyllum_donnianum","brt",3
"bio12_1647","bio12_16",0.4637,0.2092,"Anastrophyllum_donnianum","brt",3
"Forest_Type47","Forest_Type",0,0,"Anastrophyllum_donnianum","brt",3
"Forest_Productivity47","Forest_Productivity",0,0,"Anastrophyllum_donnianum","brt",3
"SoilpH47","SoilpH",0,0,"Anastrophyllum_donnianum","brt",3
"roe_deer201548","roe_deer2015",0,0,"Anastrophyllum_donnianum","brt",4
"red_deer201548","red_deer2015",0.0272,0.0556,"Anastrophyllum_donnianum","brt",4
"moose201548","moose2015",0.0226,0.0168,"Anastrophyllum_donnianum","brt",4
"bio10_1648","bio10_16",0,0,"Anastrophyllum_donnianum","brt",4
"bio12_1648","bio12_16",0.6093,0.1906,"Anastrophyllum_donnianum","brt",4
"Forest_Type48","Forest_Type",0,0,"Anastrophyllum_donnianum","brt",4
"Forest_Productivity48","Forest_Productivity",0,0,"Anastrophyllum_donnianum","brt",4
"SoilpH48","SoilpH",0,0,"Anastrophyllum_donnianum","brt",4
"roe_deer201549","roe_deer2015",0,0,"Anastrophyllum_donnianum","brt",5
"red_deer201549","red_deer2015",0.0743,0.08,"Anastrophyllum_donnianum","brt",5
"moose201549","moose2015",0.0029,0.0026,"Anastrophyllum_donnianum","brt",5
"bio10_1649","bio10_16",0,0,"Anastrophyllum_donnianum","brt",5
"bio12_1649","bio12_16",0.6924,0.176,"Anastrophyllum_donnianum","brt",5
"Forest_Type49","Forest_Type",0,0,"Anastrophyllum_donnianum","brt",5
"Forest_Productivity49","Forest_Productivity",0,0,"Anastrophyllum_donnianum","brt",5
"SoilpH49","SoilpH",0,0,"Anastrophyllum_donnianum","brt",5
"roe_deer201550","roe_deer2015",5e-04,0.0018,"Anastrophyllum_donnianum","mda",1
"red_deer201550","red_deer2015",0.2195,0.0162,"Anastrophyllum_donnianum","mda",1
"moose201550","moose2015",0.0071,0.0024,"Anastrophyllum_donnianum","mda",1
"bio10_1650","bio10_16",0.0468,0.0122,"Anastrophyllum_donnianum","mda",1
"bio12_1650","bio12_16",0.6968,0.3768,"Anastrophyllum_donnianum","mda",1
"Forest_Type50","Forest_Type",0.0602,0.0144,"Anastrophyllum_donnianum","mda",1
"Forest_Productivity50","Forest_Productivity",0.0041,4e-04,"Anastrophyllum_donnianum","mda",1
"SoilpH50","SoilpH",0.0045,0.0016,"Anastrophyllum_donnianum","mda",1
"roe_deer201551","roe_deer2015",0.0031,0,"Anastrophyllum_donnianum","mda",2
"red_deer201551","red_deer2015",0.3579,0.044,"Anastrophyllum_donnianum","mda",2
"moose201551","moose2015",0.0089,0.002,"Anastrophyllum_donnianum","mda",2
"bio10_1651","bio10_16",0.026,0.0048,"Anastrophyllum_donnianum","mda",2
"bio12_1651","bio12_16",0.6125,0.3446,"Anastrophyllum_donnianum","mda",2
"Forest_Type51","Forest_Type",0.0565,0.013,"Anastrophyllum_donnianum","mda",2
"Forest_Productivity51","Forest_Productivity",0.004,2e-04,"Anastrophyllum_donnianum","mda",2
"SoilpH51","SoilpH",0.0057,0.001,"Anastrophyllum_donnianum","mda",2
"roe_deer201552","roe_deer2015",0.0263,0.011,"Anastrophyllum_donnianum","mda",3
"red_deer201552","red_deer2015",0.3886,0.0556,"Anastrophyllum_donnianum","mda",3
"moose201552","moose2015",0.0166,0.0064,"Anastrophyllum_donnianum","mda",3
"bio10_1652","bio10_16",0.0601,0.0188,"Anastrophyllum_donnianum","mda",3
"bio12_1652","bio12_16",0.5299,0.2826,"Anastrophyllum_donnianum","mda",3
"Forest_Type52","Forest_Type",0.124,0.013,"Anastrophyllum_donnianum","mda",3
"Forest_Productivity52","Forest_Productivity",0.0032,0.0054,"Anastrophyllum_donnianum","mda",3
"SoilpH52","SoilpH",0.0016,0.0024,"Anastrophyllum_donnianum","mda",3
"roe_deer201553","roe_deer2015",0.002,6e-04,"Anastrophyllum_donnianum","mda",4
"red_deer201553","red_deer2015",0.1193,0.0358,"Anastrophyllum_donnianum","mda",4
"moose201553","moose2015",0.0042,8e-04,"Anastrophyllum_donnianum","mda",4
"bio10_1653","bio10_16",0.0528,0.0108,"Anastrophyllum_donnianum","mda",4
"bio12_1653","bio12_16",0.8118,0.3538,"Anastrophyllum_donnianum","mda",4
"Forest_Type53","Forest_Type",0.0717,0.007,"Anastrophyllum_donnianum","mda",4
"Forest_Productivity53","Forest_Productivity",0.012,0.0024,"Anastrophyllum_donnianum","mda",4
"SoilpH53","SoilpH",0.0016,0.0018,"Anastrophyllum_donnianum","mda",4
"roe_deer201554","roe_deer2015",0.0023,0.001,"Anastrophyllum_donnianum","mda",5
"red_deer201554","red_deer2015",0.3382,0.106,"Anastrophyllum_donnianum","mda",5
"moose201554","moose2015",0.0093,0.003,"Anastrophyllum_donnianum","mda",5
"bio10_1654","bio10_16",0.0288,0.0024,"Anastrophyllum_donnianum","mda",5
"bio12_1654","bio12_16",0.5363,0.3034,"Anastrophyllum_donnianum","mda",5
"Forest_Type54","Forest_Type",0.098,0.002,"Anastrophyllum_donnianum","mda",5
"Forest_Productivity54","Forest_Productivity",0.0072,0.0018,"Anastrophyllum_donnianum","mda",5
"SoilpH54","SoilpH",0.0043,2e-04,"Anastrophyllum_donnianum","mda",5
"roe_deer201555","roe_deer2015",2e-04,6e-04,"Anastrophyllum_donnianum","fda",1
"red_deer201555","red_deer2015",0.3886,0.0472,"Anastrophyllum_donnianum","fda",1
"moose201555","moose2015",0.0011,0.0012,"Anastrophyllum_donnianum","fda",1
"bio10_1655","bio10_16",0.0144,0.0098,"Anastrophyllum_donnianum","fda",1
"bio12_1655","bio12_16",0.3985,0.1534,"Anastrophyllum_donnianum","fda",1
"Forest_Type55","Forest_Type",0.0102,0.0062,"Anastrophyllum_donnianum","fda",1
"Forest_Productivity55","Forest_Productivity",0.0041,0,"Anastrophyllum_donnianum","fda",1
"SoilpH55","SoilpH",0.0051,0.0014,"Anastrophyllum_donnianum","fda",1
"roe_deer201556","roe_deer2015",8e-04,0.003,"Anastrophyllum_donnianum","fda",2
"red_deer201556","red_deer2015",0.6283,0.0866,"Anastrophyllum_donnianum","fda",2
"moose201556","moose2015",0,2e-04,"Anastrophyllum_donnianum","fda",2
"bio10_1656","bio10_16",0.0094,0.0076,"Anastrophyllum_donnianum","fda",2
"bio12_1656","bio12_16",0.3329,0.08,"Anastrophyllum_donnianum","fda",2
"Forest_Type56","Forest_Type",0.0103,0.0018,"Anastrophyllum_donnianum","fda",2
"Forest_Productivity56","Forest_Productivity",0.0026,0,"Anastrophyllum_donnianum","fda",2
"SoilpH56","SoilpH",0.0054,0.0018,"Anastrophyllum_donnianum","fda",2
"roe_deer201557","roe_deer2015",7e-04,0,"Anastrophyllum_donnianum","fda",3
"red_deer201557","red_deer2015",0.6775,0.1084,"Anastrophyllum_donnianum","fda",3
"moose201557","moose2015",5e-04,0,"Anastrophyllum_donnianum","fda",3
"bio10_1657","bio10_16",0.0305,0.0012,"Anastrophyllum_donnianum","fda",3
"bio12_1657","bio12_16",0.3812,0.1346,"Anastrophyllum_donnianum","fda",3
"Forest_Type57","Forest_Type",0.0266,0.0058,"Anastrophyllum_donnianum","fda",3
"Forest_Productivity57","Forest_Productivity",0.0031,2e-04,"Anastrophyllum_donnianum","fda",3
"SoilpH57","SoilpH",0.0056,0.0012,"Anastrophyllum_donnianum","fda",3
"roe_deer201558","roe_deer2015",8e-04,8e-04,"Anastrophyllum_donnianum","fda",4
"red_deer201558","red_deer2015",0.1889,0.0486,"Anastrophyllum_donnianum","fda",4
"moose201558","moose2015",0.002,6e-04,"Anastrophyllum_donnianum","fda",4
"bio10_1658","bio10_16",0.0126,0.013,"Anastrophyllum_donnianum","fda",4
"bio12_1658","bio12_16",0.6126,0.2074,"Anastrophyllum_donnianum","fda",4
"Forest_Type58","Forest_Type",0.0194,0.0022,"Anastrophyllum_donnianum","fda",4
"Forest_Productivity58","Forest_Productivity",0.0068,0.0018,"Anastrophyllum_donnianum","fda",4
"SoilpH58","SoilpH",0.0096,0.0038,"Anastrophyllum_donnianum","fda",4
"roe_deer201559","roe_deer2015",0.0021,8e-04,"Anastrophyllum_donnianum","fda",5
"red_deer201559","red_deer2015",0.2916,0.1524,"Anastrophyllum_donnianum","fda",5
"moose201559","moose2015",0.0051,6e-04,"Anastrophyllum_donnianum","fda",5
"bio10_1659","bio10_16",0.0397,0.0036,"Anastrophyllum_donnianum","fda",5
"bio12_1659","bio12_16",0.6212,0.209,"Anastrophyllum_donnianum","fda",5
"Forest_Type59","Forest_Type",0.0432,0.0062,"Anastrophyllum_donnianum","fda",5
"Forest_Productivity59","Forest_Productivity",0.0058,4e-04,"Anastrophyllum_donnianum","fda",5
"SoilpH59","SoilpH",0.0172,0.0012,"Anastrophyllum_donnianum","fda",5
"roe_deer201560","roe_deer2015",0.0393,0.038,"Arnica_montana","glm",1
"red_deer201560","red_deer2015",6e-04,8e-04,"Arnica_montana","glm",1
"moose201560","moose2015",0.0325,0.0358,"Arnica_montana","glm",1
"bio10_1660","bio10_16",0.719,0.4746,"Arnica_montana","glm",1
"bio12_1660","bio12_16",7e-04,4e-04,"Arnica_montana","glm",1
"Forest_Type60","Forest_Type",0.1134,0.072,"Arnica_montana","glm",1
"Forest_Productivity60","Forest_Productivity",0.1614,0.079,"Arnica_montana","glm",1
"SoilpH60","SoilpH",6e-04,0.0014,"Arnica_montana","glm",1
"roe_deer201561","roe_deer2015",0.0674,0.0392,"Arnica_montana","glm",2
"red_deer201561","red_deer2015",0.0019,2e-04,"Arnica_montana","glm",2
"moose201561","moose2015",0.052,0.0522,"Arnica_montana","glm",2
"bio10_1661","bio10_16",0.7085,0.476,"Arnica_montana","glm",2
"bio12_1661","bio12_16",0.0013,0,"Arnica_montana","glm",2
"Forest_Type61","Forest_Type",0.1379,0.0906,"Arnica_montana","glm",2
"Forest_Productivity61","Forest_Productivity",0.1701,0.1088,"Arnica_montana","glm",2
"SoilpH61","SoilpH",0,0,"Arnica_montana","glm",2
"roe_deer201562","roe_deer2015",0.0276,0.028,"Arnica_montana","glm",3
"red_deer201562","red_deer2015",0,0,"Arnica_montana","glm",3
"moose201562","moose2015",0.0443,0.0122,"Arnica_montana","glm",3
"bio10_1662","bio10_16",0.8144,0.4736,"Arnica_montana","glm",3
"bio12_1662","bio12_16",1e-04,0,"Arnica_montana","glm",3
"Forest_Type62","Forest_Type",0.1087,0.0786,"Arnica_montana","glm",3
"Forest_Productivity62","Forest_Productivity",0.1088,0.0638,"Arnica_montana","glm",3
"SoilpH62","SoilpH",0.0028,0,"Arnica_montana","glm",3
"roe_deer201563","roe_deer2015",0.0676,0.0314,"Arnica_montana","glm",4
"red_deer201563","red_deer2015",0.0011,0.0014,"Arnica_montana","glm",4
"moose201563","moose2015",0.0565,0.0356,"Arnica_montana","glm",4
"bio10_1663","bio10_16",0.6916,0.4736,"Arnica_montana","glm",4
"bio12_1663","bio12_16",1e-04,0,"Arnica_montana","glm",4
"Forest_Type63","Forest_Type",0.1412,0.0606,"Arnica_montana","glm",4
"Forest_Productivity63","Forest_Productivity",0.1393,0.0918,"Arnica_montana","glm",4
"SoilpH63","SoilpH",1e-04,0,"Arnica_montana","glm",4
"roe_deer201564","roe_deer2015",0.0544,0.0588,"Arnica_montana","glm",5
"red_deer201564","red_deer2015",1e-04,2e-04,"Arnica_montana","glm",5
"moose201564","moose2015",0.0482,0.0274,"Arnica_montana","glm",5
"bio10_1664","bio10_16",0.781,0.5292,"Arnica_montana","glm",5
"bio12_1664","bio12_16",1e-04,0.0022,"Arnica_montana","glm",5
"Forest_Type64","Forest_Type",0.1136,0.0792,"Arnica_montana","glm",5
"Forest_Productivity64","Forest_Productivity",0.1595,0.0858,"Arnica_montana","glm",5
"SoilpH64","SoilpH",0.0012,0.001,"Arnica_montana","glm",5
"roe_deer201565","roe_deer2015",0.073,0.0366,"Arnica_montana","gam",1
"red_deer201565","red_deer2015",0.0354,0.0294,"Arnica_montana","gam",1
"moose201565","moose2015",0.2235,0.1896,"Arnica_montana","gam",1
"bio10_1665","bio10_16",0.435,0.3208,"Arnica_montana","gam",1
"bio12_1665","bio12_16",0.2469,0.2108,"Arnica_montana","gam",1
"Forest_Type65","Forest_Type",0.0376,0.0354,"Arnica_montana","gam",1
"Forest_Productivity65","Forest_Productivity",0.1131,0.0556,"Arnica_montana","gam",1
"SoilpH65","SoilpH",0.0173,0.0166,"Arnica_montana","gam",1
"roe_deer201566","roe_deer2015",0.0511,0.0288,"Arnica_montana","gam",2
"red_deer201566","red_deer2015",0.0702,0.0318,"Arnica_montana","gam",2
"moose201566","moose2015",0.2127,0.1656,"Arnica_montana","gam",2
"bio10_1666","bio10_16",0.3013,0.228,"Arnica_montana","gam",2
"bio12_1666","bio12_16",0.3338,0.245,"Arnica_montana","gam",2
"Forest_Type66","Forest_Type",0.035,0.0228,"Arnica_montana","gam",2
"Forest_Productivity66","Forest_Productivity",0.0747,0.0656,"Arnica_montana","gam",2
"SoilpH66","SoilpH",0.0317,0.0194,"Arnica_montana","gam",2
"roe_deer201567","roe_deer2015",0.0595,0.0326,"Arnica_montana","gam",3
"red_deer201567","red_deer2015",0.0314,0.0342,"Arnica_montana","gam",3
"moose201567","moose2015",0.2455,0.1258,"Arnica_montana","gam",3
"bio10_1667","bio10_16",0.5054,0.3616,"Arnica_montana","gam",3
"bio12_1667","bio12_16",0.2744,0.2006,"Arnica_montana","gam",3
"Forest_Type67","Forest_Type",0.0317,0.0234,"Arnica_montana","gam",3
"Forest_Productivity67","Forest_Productivity",0.0569,0.0432,"Arnica_montana","gam",3
"SoilpH67","SoilpH",0.0256,0.0166,"Arnica_montana","gam",3
"roe_deer201568","roe_deer2015",0.0338,0.0286,"Arnica_montana","gam",4
"red_deer201568","red_deer2015",0.0375,0.0348,"Arnica_montana","gam",4
"moose201568","moose2015",0.1649,0.129,"Arnica_montana","gam",4
"bio10_1668","bio10_16",0.3909,0.3052,"Arnica_montana","gam",4
"bio12_1668","bio12_16",0.3161,0.1792,"Arnica_montana","gam",4
"Forest_Type68","Forest_Type",0.0615,0.0196,"Arnica_montana","gam",4
"Forest_Productivity68","Forest_Productivity",0.0891,0.0568,"Arnica_montana","gam",4
"SoilpH68","SoilpH",0.0268,0.0314,"Arnica_montana","gam",4
"roe_deer201569","roe_deer2015",0.0719,0.042,"Arnica_montana","gam",5
"red_deer201569","red_deer2015",0.0696,0.0484,"Arnica_montana","gam",5
"moose201569","moose2015",0.2496,0.1868,"Arnica_montana","gam",5
"bio10_1669","bio10_16",0.4428,0.327,"Arnica_montana","gam",5
"bio12_1669","bio12_16",0.2564,0.1936,"Arnica_montana","gam",5
"Forest_Type69","Forest_Type",0.0379,0.03,"Arnica_montana","gam",5
"Forest_Productivity69","Forest_Productivity",0.1025,0.0716,"Arnica_montana","gam",5
"SoilpH69","SoilpH",0.0342,0.0072,"Arnica_montana","gam",5
"roe_deer201570","roe_deer2015",0.0961,0.0704,"Arnica_montana","rf",1
"red_deer201570","red_deer2015",0.1302,0.1044,"Arnica_montana","rf",1
"moose201570","moose2015",0.072,0.064,"Arnica_montana","rf",1
"bio10_1670","bio10_16",0.2364,0.198,"Arnica_montana","rf",1
"bio12_1670","bio12_16",0.1487,0.1302,"Arnica_montana","rf",1
"Forest_Type70","Forest_Type",0.0104,0.0106,"Arnica_montana","rf",1
"Forest_Productivity70","Forest_Productivity",0.0752,0.06,"Arnica_montana","rf",1
"SoilpH70","SoilpH",0.0309,0.0346,"Arnica_montana","rf",1
"roe_deer201571","roe_deer2015",0.0893,0.0572,"Arnica_montana","rf",2
"red_deer201571","red_deer2015",0.1146,0.0968,"Arnica_montana","rf",2
"moose201571","moose2015",0.0544,0.0582,"Arnica_montana","rf",2
"bio10_1671","bio10_16",0.1985,0.1422,"Arnica_montana","rf",2
"bio12_1671","bio12_16",0.1317,0.083,"Arnica_montana","rf",2
"Forest_Type71","Forest_Type",0.0102,0.0076,"Arnica_montana","rf",2
"Forest_Productivity71","Forest_Productivity",0.0907,0.0694,"Arnica_montana","rf",2
"SoilpH71","SoilpH",0.0297,0.035,"Arnica_montana","rf",2
"roe_deer201572","roe_deer2015",0.1067,0.0704,"Arnica_montana","rf",3
"red_deer201572","red_deer2015",0.1137,0.1028,"Arnica_montana","rf",3
"moose201572","moose2015",0.0726,0.06,"Arnica_montana","rf",3
"bio10_1672","bio10_16",0.2627,0.1742,"Arnica_montana","rf",3
"bio12_1672","bio12_16",0.1224,0.1016,"Arnica_montana","rf",3
"Forest_Type72","Forest_Type",0.0164,0.0196,"Arnica_montana","rf",3
"Forest_Productivity72","Forest_Productivity",0.0761,0.0592,"Arnica_montana","rf",3
"SoilpH72","SoilpH",0.0294,0.0258,"Arnica_montana","rf",3
"roe_deer201573","roe_deer2015",0.0996,0.0686,"Arnica_montana","rf",4
"red_deer201573","red_deer2015",0.1354,0.0904,"Arnica_montana","rf",4
"moose201573","moose2015",0.0663,0.0558,"Arnica_montana","rf",4
"bio10_1673","bio10_16",0.2246,0.1782,"Arnica_montana","rf",4
"bio12_1673","bio12_16",0.1343,0.0974,"Arnica_montana","rf",4
"Forest_Type73","Forest_Type",0.0126,0.0094,"Arnica_montana","rf",4
"Forest_Productivity73","Forest_Productivity",0.1042,0.067,"Arnica_montana","rf",4
"SoilpH73","SoilpH",0.0299,0.0346,"Arnica_montana","rf",4
"roe_deer201574","roe_deer2015",0.0913,0.056,"Arnica_montana","rf",5
"red_deer201574","red_deer2015",0.1151,0.0802,"Arnica_montana","rf",5
"moose201574","moose2015",0.0762,0.055,"Arnica_montana","rf",5
"bio10_1674","bio10_16",0.2353,0.174,"Arnica_montana","rf",5
"bio12_1674","bio12_16",0.1256,0.078,"Arnica_montana","rf",5
"Forest_Type74","Forest_Type",0.0116,0.0122,"Arnica_montana","rf",5
"Forest_Productivity74","Forest_Productivity",0.0761,0.0658,"Arnica_montana","rf",5
"SoilpH74","SoilpH",0.0314,0.0348,"Arnica_montana","rf",5
"roe_deer201575","roe_deer2015",0.008,6e-04,"Arnica_montana","brt",1
"red_deer201575","red_deer2015",0,0,"Arnica_montana","brt",1
"moose201575","moose2015",0,0,"Arnica_montana","brt",1
"bio10_1675","bio10_16",0.3798,0.2242,"Arnica_montana","brt",1
"bio12_1675","bio12_16",0.1881,0.1,"Arnica_montana","brt",1
"Forest_Type75","Forest_Type",0,0,"Arnica_montana","brt",1
"Forest_Productivity75","Forest_Productivity",0.0869,0.0858,"Arnica_montana","brt",1
"SoilpH75","SoilpH",0,0,"Arnica_montana","brt",1
"roe_deer201576","roe_deer2015",4e-04,0.002,"Arnica_montana","brt",2
"red_deer201576","red_deer2015",0,0,"Arnica_montana","brt",2
"moose201576","moose2015",0,0,"Arnica_montana","brt",2
"bio10_1676","bio10_16",0.5094,0.289,"Arnica_montana","brt",2
"bio12_1676","bio12_16",0.1637,0.1414,"Arnica_montana","brt",2
"Forest_Type76","Forest_Type",0,0,"Arnica_montana","brt",2
"Forest_Productivity76","Forest_Productivity",0.066,0.077,"Arnica_montana","brt",2
"SoilpH76","SoilpH",0,0,"Arnica_montana","brt",2
"roe_deer201577","roe_deer2015",0,0,"Arnica_montana","brt",3
"red_deer201577","red_deer2015",0,0,"Arnica_montana","brt",3
"moose201577","moose2015",0,0,"Arnica_montana","brt",3
"bio10_1677","bio10_16",0.6158,0.318,"Arnica_montana","brt",3
"bio12_1677","bio12_16",0.1661,0.1184,"Arnica_montana","brt",3
"Forest_Type77","Forest_Type",0,0,"Arnica_montana","brt",3
"Forest_Productivity77","Forest_Productivity",0.0696,0.0778,"Arnica_montana","brt",3
"SoilpH77","SoilpH",0,0,"Arnica_montana","brt",3
"roe_deer201578","roe_deer2015",8e-04,8e-04,"Arnica_montana","brt",4
"red_deer201578","red_deer2015",0,0,"Arnica_montana","brt",4
"moose201578","moose2015",0,0,"Arnica_montana","brt",4
"bio10_1678","bio10_16",0.5201,0.2912,"Arnica_montana","brt",4
"bio12_1678","bio12_16",0.2105,0.1222,"Arnica_montana","brt",4
"Forest_Type78","Forest_Type",0,0,"Arnica_montana","brt",4
"Forest_Productivity78","Forest_Productivity",0.06,0.0754,"Arnica_montana","brt",4
"SoilpH78","SoilpH",0,0,"Arnica_montana","brt",4
"roe_deer201579","roe_deer2015",7e-04,0.0028,"Arnica_montana","brt",5
"red_deer201579","red_deer2015",0,0,"Arnica_montana","brt",5
"moose201579","moose2015",0,0,"Arnica_montana","brt",5
"bio10_1679","bio10_16",0.4904,0.2792,"Arnica_montana","brt",5
"bio12_1679","bio12_16",0.1908,0.104,"Arnica_montana","brt",5
"Forest_Type79","Forest_Type",0,0,"Arnica_montana","brt",5
"Forest_Productivity79","Forest_Productivity",0.0777,0.0778,"Arnica_montana","brt",5
"SoilpH79","SoilpH",0,0,"Arnica_montana","brt",5
"roe_deer201580","roe_deer2015",0.0082,0.0158,"Arnica_montana","mda",1
"red_deer201580","red_deer2015",0.0654,0.0088,"Arnica_montana","mda",1
"moose201580","moose2015",0.0176,0.019,"Arnica_montana","mda",1
"bio10_1680","bio10_16",0.6218,0.4448,"Arnica_montana","mda",1
"bio12_1680","bio12_16",0.3206,0.1742,"Arnica_montana","mda",1
